,StatID,TeamID,SeasonType,Season,Name,Team,Wins,Losses,OpponentPosition,Possessions,GlobalTeamID,Updated,Games,FantasyPoints,Minutes,Seconds,FieldGoalsMade,FieldGoalsAttempted,FieldGoalsPercentage,EffectiveFieldGoalsPercentage,TwoPointersMade,TwoPointersAttempted,TwoPointersPercentage,ThreePointersMade,ThreePointersAttempted,ThreePointersPercentage,FreeThrowsMade,FreeThrowsAttempted,FreeThrowsPercentage,OffensiveRebounds,DefensiveRebounds,Rebounds,OffensiveReboundsPercentage,DefensiveReboundsPercentage,TotalReboundsPercentage,Assists,Steals,BlockedShots,Turnovers,PersonalFouls,Points,TrueShootingAttempts,TrueShootingPercentage,PlayerEfficiencyRating,AssistsPercentage,StealsPercentage,BlocksPercentage,TurnOversPercentage,UsageRatePercentage,FantasyPointsFanDuel,FantasyPointsDraftKings,FantasyPointsYahoo,PlusMinus,DoubleDoubles,TripleDoubles,FantasyPointsFantasyDraft,IsClosed,OpponentStat
0,576657,3,1,2019,Atlanta Hawks,ATL,29,53,,12408.2,20000003,2019-06-24T22:18:51,82,25856.4,28790,0,4918.4,10909.8,65.4,75.7,3371.2,6510.5,75.1,1547.2,4399.3,51.0,2092.4,2781.1,109.0,1384.8,4096.2,5481.0,,,,3071.1,978.8,607.6,1976.4,2801.4,13476.3,12133.5,80.5,,,,,,,27442.7,28094.5,27442.7,-3581.5,133.4,2.1,28094.5,False,
1,576661,8,1,2019,Brooklyn Nets,BKN,42,40,,12094.4,20000008,2019-06-24T22:18:51,82,25050.6,28941,62,4783.6,10661.8,65.1,75.4,3265.4,6362.6,74.4,1518.2,4299.2,51.2,2250.4,3021.8,108.0,1303.6,4226.8,5530.3,,,,2831.8,780.1,491.6,1712.4,2553.4,13335.6,11991.4,80.6,,,,,,,26322.3,27070.8,26322.3,-50.8,85.6,0.0,27070.8,False,
2,575727,9,1,2019,Boston Celtics,BOS,49,33,,11852.6,20000009,2019-06-24T22:18:51,82,26260.4,28707,54,5006.8,10770.6,67.4,77.4,3510.4,6668.6,76.3,1496.4,4102.0,52.9,1861.8,2320.0,116.3,1167.2,4136.8,5304.1,,,,3126.2,1025.2,630.8,1477.6,2424.4,13371.9,11791.4,82.2,,,,,,,27916.3,28136.5,27916.3,2647.7,79.8,4.2,28136.5,False,
3,576656,2,1,2019,Charlotte Hornets,CHA,39,43,,11760.4,20000002,2019-06-24T22:18:51,82,25063.1,28774,20,4780.6,10674.9,65.0,74.5,3364.0,6639.6,73.5,1416.6,4035.4,50.9,2189.5,2747.8,115.6,1180.3,4028.1,5208.4,,,,2762.2,857.0,587.2,1386.2,2247.5,13167.4,11883.9,80.3,,,,,,,26507.3,26807.6,26507.3,-646.7,55.1,0.0,26807.6,False,
4,577255,11,1,2019,Chicago Bulls,CHI,22,60,,11835.7,20000011,2019-06-24T22:18:51,82,23668.2,28862,77,4735.7,10447.2,65.7,73.2,3655.4,7368.9,71.9,1080.2,3078.4,50.9,1925.6,2457.8,113.5,1041.1,4058.6,5099.6,,,,2605.6,874.4,509.0,1603.7,2411.4,12477.2,11528.7,78.4,,,,,,,25051.5,25376.1,25051.5,-4993.8,74.0,0.0,25376.1,False,
5,576663,12,1,2019,Cleveland Cavaliers,CLE,19,63,,11458.6,20000012,2019-06-24T22:18:51,82,22813.7,28645,0,4624.0,10416.8,64.4,72.9,3395.9,6954.2,70.8,1228.2,3462.6,51.5,1945.9,2456.3,114.8,1274.6,3797.6,5072.1,,,,2462.1,774.3,282.8,1502.2,2380.9,12422.2,11497.6,78.3,,,,,,,23870.8,24567.4,23870.8,-5713.0,89.9,0.0,24567.4,False,
6,576674,25,1,2019,Dallas Mavericks,DAL,33,49,,11764.6,20000025,2019-06-24T22:18:51,82,24525.6,28681,0,4613.9,10326.9,64.8,75.3,3132.0,5974.0,76.0,1481.9,4352.9,49.3,2234.4,3010.2,107.6,1206.4,4181.8,5388.2,,,,2781.1,772.8,509.0,1619.6,2392.5,12944.2,11651.4,80.5,,,,,,,25807.4,26530.6,25807.4,-761.2,110.2,13.0,26530.6,False,
7,576669,20,1,2019,Denver Nuggets,DEN,54,28,,11583.9,20000020,2019-06-24T22:18:51,82,26023.6,28608,0,4986.6,10706.8,67.6,76.4,3677.2,6978.8,76.4,1309.4,3728.0,50.9,1876.3,2485.3,109.5,1409.4,4106.4,5515.8,,,,3255.2,919.3,526.4,1528.3,2383.8,13158.8,11800.3,80.9,,,,,,,27469.2,27942.2,27469.2,2349.0,132.0,17.4,27942.2,False,
8,576665,14,1,2019,Detroit Pistons,DET,41,41,,11598.9,20000014,2019-06-24T22:18:51,82,24228.2,28790,19,4618.2,10495.1,63.8,73.8,3178.4,6355.4,72.5,1439.8,4139.8,50.5,2051.8,2744.8,108.3,1357.2,3990.4,5347.6,,,,2675.2,825.0,480.0,1539.9,2626.0,12728.1,11702.8,78.9,,,,,,,25533.2,26185.6,25533.2,-147.9,130.5,4.2,26185.6,False,
9,575729,26,1,2019,Golden State Warriors,GS,57,25,,12010.1,20000026,2019-06-24T22:18:51,82,27529.6,28717,0,5237.4,10673.4,71.2,81.9,3661.2,6578.6,80.8,1576.2,4094.8,55.8,1941.6,2424.4,116.1,1155.6,4335.5,5491.2,,,,3498.8,906.2,761.2,1635.6,2547.6,13992.5,11740.2,86.4,,,,,,,29197.1,29501.3,29197.1,3842.5,58.0,4.2,29501.3,False,
10,576671,22,1,2019,Houston Rockets,HOU,53,29,,11650.9,20000022,2019-06-24T22:18:51,82,25031.8,28754,0,4666.1,10386.4,65.1,78.6,2747.8,4990.9,79.9,1918.4,5395.4,51.6,2293.9,2901.4,114.7,1212.2,3788.8,5001.0,,,,2524.4,1015.0,587.2,1505.1,2614.4,13544.4,11663.0,84.2,,,,,,,26634.0,27254.6,26634.0,2834.8,162.4,11.6,27254.6,False,
11,576664,13,1,2019,Indiana Pacers,IND,48,34,,11615.0,20000013,2019-06-24T22:18:51,82,25268.6,28588,58,4915.5,10345.8,68.9,76.8,3786.0,7328.3,75.0,1129.6,3017.4,54.2,1882.1,2504.2,109.0,1104.9,4010.7,5115.6,,,,3085.6,1033.8,585.8,1580.5,2311.3,12842.6,11447.6,81.3,,,,,,,26888.2,27036.0,26888.2,1986.5,104.4,0.0,27036.0,False,
12,576675,28,1,2019,Los Angeles Clippers,LAC,48,34,,12111.6,20000028,2019-06-24T22:18:51,82,25568.4,28754,58,4906.8,10408.1,68.3,76.7,3716.4,7337.0,73.5,1190.4,3071.1,56.3,2686.8,3393.0,114.8,1154.2,4257.2,5411.4,,,,2856.5,812.0,558.2,1641.4,2773.8,13690.9,11901.0,83.4,,,,,,,26938.7,27385.4,26938.7,501.7,85.6,2.1,27385.4,False,
13,577257,27,1,2019,Los Angeles Lakers,LAL,37,45,,12254.0,20000027,2019-06-24T22:18:51,82,25756.4,28681,0,5062.0,10766.2,68.2,76.4,3833.8,7081.8,78.4,1228.2,3684.4,48.3,1937.2,2769.5,101.4,1210.8,4328.2,5539.0,,,,3039.2,896.1,638.0,1806.7,2466.4,13289.2,11984.8,80.3,,,,,,,27290.4,27763.9,27290.4,-1022.2,127.6,14.5,27763.9,False,
14,576670,21,1,2019,Memphis Grizzlies,MEM,33,49,,11509.5,20000021,2019-06-24T22:18:51,82,24258.1,28826,41,4513.8,10039.8,65.2,73.7,3337.9,6606.2,73.2,1176.0,3433.6,49.6,2106.8,2728.9,111.9,1048.4,3919.4,4967.7,,,,2846.4,991.8,649.6,1566.0,2611.4,12310.5,11240.5,79.5,,,,,,,25899.5,26025.3,25899.5,-1541.4,91.4,10.5,26025.3,False,
15,576658,4,1,2019,Miami Heat,MIA,39,43,,11632.2,20000004,2019-06-24T22:18:51,82,24953.8,28608,16,4714.0,10466.1,65.2,74.7,3368.4,6612.0,73.8,1345.6,3854.1,50.6,1795.1,2583.9,100.8,1335.4,4174.6,5510.0,,,,2887.0,909.2,649.6,1674.8,2482.4,12568.6,11603.0,78.6,,,,,,,26512.5,26893.9,26512.5,-134.8,100.0,4.2,26893.9,False,
16,576666,15,1,2019,Milwaukee Bucks,MIL,60,22,,12285.8,20000015,2019-06-24T22:18:51,82,27403.0,28682,75,5154.8,10833.0,69.0,79.8,3552.5,6288.6,81.9,1602.2,4544.3,51.2,2133.0,2760.8,112.1,1104.9,4808.2,5913.1,,,,3097.2,891.8,704.7,1576.2,2331.6,14044.7,12047.7,84.5,,,,,,,28999.4,29477.0,28999.4,5262.0,117.4,12.6,29477.0,False,
17,576667,16,1,2019,Minnesota Timberwolves,MIN,36,46,,11939.6,20000016,2019-06-24T22:18:51,82,25832.6,28813,64,4948.8,10850.4,66.1,74.1,3749.7,7432.7,73.1,1199.2,3417.6,50.9,2276.5,2892.8,114.1,1338.4,3987.5,5325.8,,,,2926.1,990.4,596.0,1493.5,2412.8,13373.4,12123.2,80.0,,,,,,,27418.9,27651.9,27418.9,-891.8,137.8,0.0,27651.9,False,
18,576672,23,1,2019,New Orleans Pelicans,NO,33,49,,12276.8,20000023,2019-06-24T22:18:51,82,26618.5,28649,48,5192.4,10967.8,68.6,76.7,3971.6,7416.8,77.6,1220.9,3551.0,49.9,2119.9,2785.4,110.3,1318.0,4305.0,5623.1,,,,3213.2,884.5,639.4,1722.6,2512.8,13725.7,12193.4,81.6,,,,,,,28142.5,28665.0,28142.5,-785.9,185.6,10.2,28665.0,False,
19,576660,6,1,2019,New York Knicks,NY,17,65,,11834.0,20000006,2019-06-24T22:18:51,82,23643.1,28681,4,4544.3,10499.4,62.8,71.0,3351.0,6989.0,69.5,1193.4,3510.4,49.3,2153.2,2839.1,109.9,1242.6,4076.0,5318.6,,,,2386.7,807.6,611.9,1593.6,2483.8,12435.2,11748.7,76.7,,,,,,,25062.7,25476.5,25062.7,-5473.8,114.6,2.1,25476.5,False,
20,575728,18,1,2019,Oklahoma City Thunder,OKC,49,33,,12273.9,20000018,2019-06-24T22:18:51,82,26471.1,28790,35,5070.6,11173.7,65.8,74.5,3719.2,7292.0,74.0,1351.4,3881.6,50.5,2118.4,2971.0,103.4,1495.0,4221.0,5715.9,,,,2779.6,1110.7,616.2,1622.6,2666.6,13611.2,12481.0,79.0,,,,,,,28198.0,28581.0,28198.0,2022.8,174.0,50.8,28581.0,False,
21,576659,5,1,2019,Orlando Magic,ORL,42,40,,11660.1,20000005,2019-06-24T22:18:51,82,25159.4,28745,16,4808.2,10595.2,65.8,75.1,3449.6,6777.3,73.8,1358.6,3817.8,51.6,1785.0,2283.8,113.4,1191.9,4207.9,5399.8,,,,3037.8,787.4,645.2,1502.2,2212.7,12760.0,11600.0,79.8,,,,,,,26592.0,27055.6,26592.0,419.0,129.0,2.1,27055.6,False,
22,575726,7,1,2019,Philadelphia 76ers,PHI,51,31,,12105.7,20000007,2019-06-24T22:18:51,82,26601.6,28717,45,4940.2,10487.8,68.3,77.3,3651.1,6900.6,76.7,1289.0,3587.3,52.1,2525.9,3274.1,111.8,1293.4,4386.2,5679.6,,,,3200.2,878.7,626.4,1719.7,2530.2,13695.2,11928.5,83.2,,,,,,,28106.7,28664.0,28106.7,1602.2,165.3,17.4,28664.0,False,
23,576676,29,1,2019,Phoenix Suns,PHO,19,63,,12021.0,20000029,2019-06-24T22:18:51,82,24339.3,28826,0,4769.0,10387.8,66.6,74.5,3623.6,6907.8,76.1,1145.5,3480.0,47.7,2098.2,2694.1,113.0,1084.6,3716.4,4801.0,,,,2837.6,1065.8,606.1,1803.8,2801.4,12781.8,11573.2,80.0,,,,,,,26011.1,26204.0,26011.1,-5553.5,100.0,0.0,26204.0,False,
24,577256,19,1,2019,Portland Trail Blazers,POR,53,29,,11829.9,20000019,2019-06-24T22:18:51,82,25783.2,28793,71,5031.5,10769.2,67.7,76.6,3720.7,7115.2,75.8,1310.8,3654.0,52.1,2259.1,2775.3,118.0,1402.2,4303.6,5705.8,,,,2736.2,791.7,598.8,1582.0,2420.0,13632.9,11990.3,82.5,,,,,,,27173.7,27695.4,27173.7,2492.6,114.6,8.4,27695.4,False,
25,576673,24,1,2019,San Antonio Spurs,SA,48,34,,11714.9,20000024,2019-06-24T22:18:51,82,25202.3,28771,86,5028.6,10511.0,69.3,77.4,3851.2,7508.1,74.4,1177.4,3003.0,56.8,2041.6,2494.0,118.8,1097.6,4219.5,5317.2,,,,2918.8,726.4,559.7,1405.0,2156.2,13276.2,11608.4,82.9,,,,,,,26488.5,26885.5,26488.5,993.2,82.6,2.1,26885.5,False,
26,576677,30,1,2019,Sacramento Kings,SAC,39,43,,12228.7,20000030,2019-06-24T22:18:51,82,26076.1,28623,84,5134.4,11073.6,67.3,76.0,3790.3,7513.9,73.1,1344.2,3559.8,54.8,1963.3,2704.2,105.3,1313.7,4087.6,5401.2,,,,3020.4,984.6,526.4,1534.1,2539.0,13576.4,12263.5,80.3,,,,,,,27587.0,27946.2,27587.0,-669.9,105.8,2.1,27946.2,False,
27,576662,10,1,2019,Toronto Raptors,TOR,58,24,,11948.7,20000010,2019-06-24T22:18:51,82,26244.6,28826,0,5017.0,10592.2,68.7,78.7,3545.2,6574.3,78.2,1471.8,4018.0,53.1,2101.0,2614.4,116.6,1139.7,4234.0,5373.7,,,,3023.2,986.0,633.6,1584.8,2499.8,13606.8,11742.6,84.0,,,,,,,27864.2,28226.4,27864.2,3617.8,120.4,4.2,28226.4,False,
28,576668,17,1,2019,Utah Jazz,UTA,50,32,,11923.9,20000017,2019-06-24T22:18:51,82,26105.4,28648,13,4805.3,10268.9,67.9,78.0,3365.4,6224.8,78.4,1439.8,4044.0,51.6,2233.0,3033.4,106.7,1189.0,4322.4,5511.4,,,,3092.8,961.4,700.4,1754.5,2505.6,13283.4,11603.6,82.9,,,,,,,27767.1,28204.3,27767.1,3127.6,150.8,0.0,28204.3,False,
29,577254,1,1,2019,Washington Wizards,WAS,32,50,,12134.9,20000001,2019-06-24T22:18:51,82,25741.3,28898,0,5011.2,10711.2,67.9,77.0,3662.7,6751.2,78.7,1348.5,3960.0,49.4,2186.6,2846.4,111.4,1152.8,3883.1,5035.8,,,,3123.3,990.4,549.6,1624.0,2466.4,13557.5,11963.5,82.2,,,,,,,27281.2,27638.1,27281.2,-1725.5,101.5,6.3,27638.1,False,
